timestamp,station_id,name,lat,lon,capacity,status,num_bikes_available,num_bikes_electric,num_bikes_classic,num_docks_available
2025-10-01T01:47:38.399773,729,La Fontaine / Panet,45.522059017843844,-73.55921662414403,19,ouvert,0,0,0,19
2025-10-01T01:47:38.399802,730,Provost / 16e avenue,45.44200689108149,-73.67843091487885,15,ouvert,5,1,4,9
2025-10-01T01:47:38.399832,731,de Côme / Houel,45.58801470960739,-73.57710108160973,15,ouvert,6,0,6,7
2025-10-01T01:47:38.399861,732,Lapierre / Serge,45.43854405099729,-73.62021625041962,15,ouvert,4,1,3,10
2025-10-01T01:47:38.399891,733,Duvernay / Charlevoix,45.482097305112845,-73.57487753033638,23,ouvert,22,0,22,0
2025-10-01T01:47:38.399920,734,BIXI K5,45.530297633587914,-73.60139787197113,14,ouvert,1,0,1,13
2025-10-01T01:47:38.399959,735,McCulloch / de la Côte Ste-Catherine,45.51577505385328,-73.60060930252075,19,ouvert,1,1,0,17
2025-10-01T01:47:38.399990,736,Édouard-Montpetit / Victoria,45.491172162374106,-73.62996836556704,19,ouvert,9,4,5,8
2025-10-01T01:47:38.400020,737,Langelier / Marie-Victorin,45.614454259132174,-73.61214063132138,15,ouvert,0,0,0,11
2025-10-01T01:47:38.400050,738,22e avenue / Everett,45.56703834271867,-73.59426856040955,19,ouvert,3,2,1,16
2025-10-01T01:47:38.400080,739,Cartier / 64e avenue,45.54180002189215,-73.72844541047925,27,ouvert,4,1,3,23
2025-10-01T01:47:38.400110,740,Gare d'autocars de Montréal (Berri / Ontario),45.516926210319546,-73.56425732374191,15,ouvert,12,0,12,3
2025-10-01T01:47:38.400139,741,de Callières / d'Auvergne,45.593421978698636,-73.6690217256546,23,ouvert,7,5,2,16
2025-10-01T01:47:38.400169,742,Gilford / St-Denis,45.52497612960628,-73.58558893203735,39,ouvert,28,1,27,11
2025-10-01T01:47:38.400199,743,Parc Chenier (de l'Aréna / Chenier),45.60248649638568,-73.5432904958725,19,ouvert,4,1,3,6
2025-10-01T01:47:38.400229,744,Gloria / Dollard,45.42971096449354,-73.633883446455,15,ouvert,3,1,2,12
2025-10-01T01:47:38.400262,745,Parc Dixie (Dixie / 54e avenue),45.44255264540259,-73.71770113706589,19,ouvert,12,0,12,5
2025-10-01T01:47:38.400295,746,St-Philippe / St-Ambroise,45.47406382292749,-73.58185529708862,23,ouvert,5,0,5,18
2025-10-01T01:47:38.400327,747,Parc Atwater (Saint-Charles),45.477300883436854,-73.57314472410508,19,ouvert,3,0,3,15
2025-10-01T01:47:38.400357,748,Bégin / du Parc,45.60790865019953,-73.66507954895496,23,ouvert,1,0,1,21
2025-10-01T01:47:38.400387,749,de Bordeaux / Rachel,45.53207532297607,-73.56769983980485,23,ouvert,7,1,6,16
2025-10-01T01:47:38.400428,750,de Bordeaux / St-Zotique,45.546534315701145,-73.59866335988045,23,ouvert,15,3,12,7
2025-10-01T01:47:38.400460,751,de Châteaubriand / Beaubien,45.535331706102355,-73.60346686095,23,ouvert,0,0,0,21
2025-10-01T01:47:38.400491,752,Messier / St-Joseph,45.53946063965585,-73.57605636119843,17,ouvert,6,0,6,9
2025-10-01T01:47:38.400521,753,Fullum / Ontario,45.5303174,-73.5548669,15,ouvert,14,0,14,0
2025-10-01T01:47:38.400551,754,Travaux publics LaSalle (Cordner / Léger),45.44527192876118,-73.62448364496231,15,ouvert,0,0,0,15
2025-10-01T01:47:38.400585,755,2e avenue / Jean-Talon,45.555543569445035,-73.60055839915731,23,ouvert,6,5,1,16
2025-10-01T01:47:38.400616,756,CHU Ste-Justine (de la Côte Ste-Catherine / Hudson),45.50398168549117,-73.62283945083618,37,ouvert,2,1,1,33
2025-10-01T01:47:38.400647,757,Durocher / Beaumont,45.52799772330074,-73.61919969320297,19,ouvert,6,1,5,12
2025-10-01T01:47:38.400677,758,des Récollets / Fleury,45.585388428776476,-73.6347109079361,15,ouvert,12,1,11,3
2025-10-01T01:47:38.400709,759,Ouimet / Goineau,45.57504823374693,-73.68799567222595,35,ouvert,16,2,14,19
2025-10-01T01:47:38.400740,760,Ateliers municipaux de St-Laurent (Cavendish / Poirier),45.506175841460966,-73.71118605136871,19,ouvert,6,2,4,12
2025-10-01T01:47:38.400770,761,Rousselot / Jarry,45.55081979211847,-73.62088680267334,23,ouvert,8,2,6,15
2025-10-01T01:47:38.400801,762,Centre des loisirs (Tassé / Grenet),45.51473429416659,-73.69144901633263,15,ouvert,9,4,5,5
2025-10-01T01:47:38.400834,768,Parc St-Laurent (Salk / Thomas-Chapais),45.6062348,-73.6287838,19,ouvert,4,4,0,15
2025-10-01T01:47:38.400865,769,Parc Molson (d'Iberville / Beaubien),45.54902230455398,-73.59198164194822,19,ouvert,16,9,7,3
2025-10-01T01:47:38.400899,770,Parc St-Laurent (Dutrisac),45.52591381815231,-73.68911147117615,19,ouvert,8,1,7,11
2025-10-01T01:47:38.400933,771,Parc Beaulac (Élizabeth),45.5200557245067,-73.67795147001743,15,ouvert,9,5,4,5
2025-10-01T01:47:38.400964,772,CHSLD St-Michel (8e avenue / Jarry),45.5616903,-73.610512,15,ouvert,5,1,4,7
2025-10-01T01:47:38.400996,773,Parc Wilfrid-Bastien (Lacordaire / des Galets),45.5864002,-73.5952181,19,ouvert,6,1,5,12
2025-10-01T01:47:38.401027,774,Hôpital Santa Cabrini (de Pontoise / d'Évreux),45.58135403391153,-73.57260999085156,15,ouvert,10,3,7,5
2025-10-01T01:47:38.401059,776,Mairie d'arrondissement Montréal-Nord (Hébert / de Charleroi),45.59398503487043,-73.63767206668854,21,ouvert,10,2,8,11
2025-10-01T01:47:38.401090,778,Parc LaSalle (10e avenue / Victoria),45.43805550384184,-73.67273926734924,19,ouvert,3,1,2,15
2025-10-01T01:47:38.401121,779,Parc Stoney-Point (St-Joseph / 47e avenue),45.43656827071224,-73.70836973190308,19,ouvert,10,2,8,9
2025-10-01T01:47:38.401153,780,Masson / Molson,45.54434593245247,-73.57697686180472,19,ouvert,16,5,11,2
2025-10-01T01:47:38.401184,781,Bibliothèque Jean-Corbeil (Goncourt / Place Montrichard),45.6027276,-73.5579303,11,ouvert,2,0,2,8
2025-10-01T01:47:38.401219,782,Aréna Chaumont (Chaumont / des Ormeaux),45.610926628992026,-73.54673445224762,19,ouvert,8,4,4,9
2025-10-01T01:47:38.401250,783,Parc Chamberland (Dorais / de l'Église),45.502989,-73.689113,19,ouvert,6,1,5,11
2025-10-01T01:47:38.401282,784,Bassin olympique (Chemin du Chenal le Moyne),45.5169025120042,-73.52724552154541,19,ouvert,6,3,3,13
2025-10-01T01:47:38.401314,785,Parc Noel-Nord (Toupin / Keller),45.51758306374252,-73.72661411762238,19,ouvert,9,2,7,9
2025-10-01T01:47:38.401345,786,Parc du Bois-Franc (de l'Équateur / des Andes),45.51317758246596,-73.71306091547012,19,ouvert,9,4,5,9
2025-10-01T01:47:38.401377,787,Parc Grovehill (St-Antoine / Ivan-Franko),45.43982382100397,-73.69487822055817,15,ouvert,13,1,12,1
2025-10-01T01:47:38.401419,788,Parc Summerlea (53e avenue / St-Joseph),45.43836713933041,-73.71546685695648,15,ouvert,8,3,5,7
2025-10-01T01:47:38.401452,789,Parc Kirkland (des Érables / Boyer),45.44606092178209,-73.65079946815968,15,ouvert,0,0,0,12
2025-10-01T01:47:38.401485,790,Métro Montmorency (de l'Avenir),45.55814299291968,-73.71942043304443,23,ouvert,9,2,7,14
2025-10-01T01:47:38.401517,791,Métro Cartier (des Laurentides),45.56007440937141,-73.68125259876251,19,ouvert,5,0,5,13
2025-10-01T01:47:38.401552,793,Parc du Mail (Bois de Coulonges / du Mail),45.59833498124187,-73.54596734046936,15,ouvert,7,0,7,7
2025-10-01T01:47:38.401584,794,Marché Jean-Talon (Casgrain / Shamrock),45.53519006163501,-73.61548215150833,29,ouvert,2,1,1,26
2025-10-01T01:47:38.401616,796,Métro de la Concorde (Léo-Lacombe),45.5604898518365,-73.7091851234436,15,ouvert,1,0,1,13
2025-10-01T01:47:38.401648,797,Bibliothèque d'Ahuntsic (Lajeunesse / Fleury),45.5534000891078,-73.66225451231003,15,ouvert,14,7,7,0
2025-10-01T01:47:38.401680,798,La Tour de Montréal (Pierre-de-Coubertin / Bennett),45.55970526805903,-73.55155438184738,25,ouvert,5,0,5,19
2025-10-01T01:47:38.401712,799,Parc d'Antioche (Place d'Antioche / St-Zotique),45.59566584124368,-73.5596626996994,19,ouvert,9,1,8,6
2025-10-01T01:47:38.401745,800,Hôpital Notre-Dame (Alexandre-DeSève),45.525184121241864,-73.5618961509499,21,ouvert,8,0,8,12
2025-10-01T01:47:38.401777,801,Fabrik8 (Waverly / Jean-Talon),45.53330725719417,-73.62082242965698,21,ouvert,5,2,3,16
2025-10-01T01:47:38.401809,802,Terminus Le Carrefour (Terry-Fox / Le Carrefour),45.56842034638607,-73.74687284231186,31,ouvert,12,1,11,17
2025-10-01T01:47:38.401841,803,LaSalle / 90e avenue,45.41774583815495,-73.64518761634827,15,ouvert,8,2,6,6
2025-10-01T01:47:38.401877,806,Parc Beaubien Outremont (Stuart / St-Viateur),45.515969694922276,-73.60827505588531,15,ouvert,0,0,0,15
2025-10-01T01:47:38.401910,807,HEC (Decelles / Jean-Brillant),45.497722829899764,-73.61925333738327,25,ouvert,3,2,1,21
2025-10-01T01:47:38.401945,808,Parc Olympique (Pie-IX / Sherbrooke),45.554824549823,-73.55370283126831,25,ouvert,1,0,1,24
2025-10-01T01:47:38.401978,809,de Chenonceau / Chomedey,45.56157,-73.75448,23,ouvert,11,3,8,12
2025-10-01T01:47:38.402011,810,Mayfield / St-Martin O,45.553017541248565,-73.75822663307189,19,ouvert,5,0,5,14
2025-10-01T01:47:38.402044,815,Parc Hébert (Colbert / Provencher),45.57237805962001,-73.59370462596415,15,ouvert,7,3,4,7
2025-10-01T01:47:38.402077,817,Parc Garibaldi (Liénart / Bélanger),45.586476480180046,-73.570396900177,15,ouvert,8,1,7,6
2025-10-01T01:47:38.402109,818,Alton-Goldbloom / Notre-Dame,45.54502601340392,-73.73787671327591,23,ouvert,5,0,5,17
2025-10-01T01:47:38.402142,819,Parc Charleroi (Alfred / Louis-Francoeur),45.59953472156509,-73.62360253930092,15,ouvert,1,1,0,14
2025-10-01T01:47:38.402175,820,Parc Aimé-Léonard (Gouin / Ste-Gertrude),45.60835820969716,-73.63850623369217,17,ouvert,9,2,7,6
2025-10-01T01:47:38.402211,821,Parc Maurice-Bélanger (Hébert / Denommée),45.5877138098252,-73.63171823322773,15,ouvert,4,2,2,10
2025-10-01T01:47:38.402244,822,Parc Émilie-Gamelin (St-Hubert / de Maisonneuve sud),45.51586835126322,-73.56008380651474,19,ouvert,3,0,3,15
2025-10-01T01:47:38.402277,823,Cégep du Vieux-Montréal (Ontario / de l'Hôtel-de-Ville),45.51401222645779,-73.56598667800426,15,ouvert,14,0,14,0
2025-10-01T01:47:38.402310,824,Parc du Père-Marquette (de Bellechasse / de Lanaudière),45.539306918976,-73.59521873295307,19,ouvert,13,1,12,4
2025-10-01T01:47:38.402343,825,Gare St-Michel / Montréal-Nord (Pie-IX / 56e),45.583197821913785,-73.62978704273701,15,ouvert,7,4,3,8
2025-10-01T01:47:38.402377,826,IUSMM (Georges-Villeneuve),45.58661042838809,-73.52969169616699,19,ouvert,11,0,11,8
2025-10-01T01:47:38.402423,827,Parc Eusèbe-Ménard (Gouin / St-Vital),45.59253950875074,-73.64874824881554,21,ouvert,13,10,3,8
2025-10-01T01:47:38.402459,828,CHSLD Joseph-François-Perrault (St-Michel / Everett),45.55969734528566,-73.60145956277847,18,ouvert,1,1,0,16
2025-10-01T01:47:38.402493,829,Mairie d'arrondissement St-Laurent (Beaudet / Marcel-Laurin),45.50682415585665,-73.68184804916382,27,ouvert,8,2,6,18
2025-10-01T01:47:38.402526,830,Hochelaga / de l'Assomption,45.566883091095185,-73.53943817317486,23,ouvert,9,2,7,14
2025-10-01T01:47:38.402563,831,Gare Montpellier (Muir / de la Côte-Vertu),45.52374047147138,-73.67169924080372,15,ouvert,7,1,6,7
2025-10-01T01:47:38.402597,832,Bibliothèque du Vieux-St-Laurent (de l'Église / Filiatrault),45.512843286755896,-73.67612421512604,18,ouvert,1,0,1,16
2025-10-01T01:47:38.402630,833,Gare du Ruisseau (Dutrisac / Henri-Bourassa),45.52814371649508,-73.69254536926746,19,ouvert,14,5,9,5
2025-10-01T01:47:38.402664,834,Métro St-Laurent (de Maisonneuve / St-Laurent),45.51074821798916,-73.56512099504471,24,ouvert,21,2,19,1
2025-10-01T01:47:38.402697,835,Parc Nicolas-Tillemont (des Érables / Villeray),45.55463653358596,-73.61255215771962,18,ouvert,12,0,12,6
2025-10-01T01:47:38.402731,836,BAnQ (Berri),45.51601387670667,-73.56291957199574,15,ouvert,15,2,13,0
2025-10-01T01:47:38.402765,837,Parc Ottawa (de Belleville / Fleury),45.58116,-73.6412434,15,ouvert,7,3,4,8
2025-10-01T01:47:38.402798,838,CHSLD Robert Cliche (de Bellechasse / 16e avenue),45.557568,-73.579191,15,ouvert,2,1,1,12
2025-10-01T01:47:38.402832,840,Collège de Rosemont (Beaubien / 15e avenue),45.55774990838239,-73.58380123972893,26,ouvert,2,1,1,23
2025-10-01T01:47:38.402865,841,Parc Armand-Bombardier (Perras / Armand-Bombardier),45.6391233,-73.5961118,15,ouvert,8,1,7,3
2025-10-01T01:47:38.402903,842,de la Sorbonne / du Rousillon,45.58059177772443,-73.6887601017952,23,ouvert,7,0,7,15
2025-10-01T01:47:38.402937,843,Pierre-Péladeau / du Centropolis,45.56251175219665,-73.74370649456978,27,ouvert,13,4,9,13
2025-10-01T01:47:38.402971,844,Jeanne-Mance / St-Martin O,45.55729575447216,-73.74795377254486,23,ouvert,16,1,15,7
2025-10-01T01:47:38.403005,845,de Grenoble / de Cassis,45.57889719514108,-73.70492711663245,19,ouvert,8,0,8,11
2025-10-01T01:47:38.403042,846,Le Corbusier / St-Martin O,45.565006717407506,-73.7319054454565,19,ouvert,11,2,9,8
2025-10-01T01:47:38.403077,847,McNamara / St-Martin O,45.57120355585774,-73.72351884841918,27,ouvert,12,2,10,14
2025-10-01T01:47:38.403111,848,Préfontaine / Marcel-Pépin,45.54365380040509,-73.55942063033581,19,ouvert,6,2,4,13
2025-10-01T01:47:38.403146,849,Keller / Cousineau,45.52355020292929,-73.7138856947422,15,ouvert,12,2,10,3
2025-10-01T01:47:38.403180,850,de Chambly / de Rouen,45.5470496637535,-73.54892179369926,11,ouvert,1,1,0,9
2025-10-01T01:47:38.403215,851,Hôpital Général Juif (de la Côte-Ste-Catherine / Légaré),45.49624140543275,-73.62983867526054,37,ouvert,1,0,1,36
2025-10-01T01:47:38.403252,852,Parc Ernest-Rouleau (Gouin),45.63131269772338,-73.61631497740746,19,ouvert,13,1,12,6
2025-10-01T01:47:38.403287,853,Stationnement incitatif de Mortagne (Ampère),45.57251733677832,-73.44312071800232,23,ouvert,11,1,10,12
2025-10-01T01:47:38.403322,854,Square du Petit-Prince (des Appalaches / Alexis-Nihon),45.51431824920811,-73.70799824595451,15,ouvert,8,1,7,7
2025-10-01T01:47:38.403356,855,Parc Honoré-Mercier (Notre-Dame / Liébert),45.59275253568305,-73.51035632193089,27,ouvert,26,1,25,0
2025-10-01T01:47:38.403391,857,de la Côte-Ste-Catherine / Decelles,45.50094101588506,-73.62563699483871,19,ouvert,3,0,3,16
2025-10-01T01:47:38.403438,858,Stationnement incitatif de Montarville (de Montarville),45.6011635681891,-73.44999354332685,19,ouvert,6,0,6,13
2025-10-01T01:47:38.403474,859,Quai Yvon-Julien (Marie-Victorin / de Montarville),45.606718042243784,-73.45692034810781,21,ouvert,14,0,14,7
2025-10-01T01:47:38.403509,860,Grenet / Poirier,45.51871924623225,-73.69875401258469,15,ouvert,8,0,8,7
2025-10-01T01:47:38.403544,861,Parc des Vétérans (des Vétérans / Broadway),45.63147192165401,-73.50819479674101,11,ouvert,2,1,1,9
2025-10-01T01:47:38.403578,862,Gare Lachine (Sir George Simpson / 48e avenue),45.447821314280105,-73.71091783046722,15,ouvert,1,0,1,14
2025-10-01T01:47:38.403617,863,Parc de l'Hôtel-de-Ville (Ste-Julie / Laurendeau),45.630686043767284,-73.4948467835784,19,ouvert,9,0,9,10
2025-10-01T01:47:38.403652,866,Parc de Montréal-Est (Notre-Dame / David),45.61316323215739,-73.50989364087582,19,ouvert,13,1,12,6
2025-10-01T01:47:38.403688,867,Centre récréatif Édouard-Rivet (Notre-Dame / Lesage),45.62846158049899,-73.49952153861523,15,ouvert,8,0,8,7
2025-10-01T01:47:38.403724,868,Jean-Paul-Vincent / Adoncour,45.5646764291021,-73.47957750896057,15,ouvert,6,1,5,8
2025-10-01T01:47:38.403765,870,Fernand-Lafontaine / Adoncour,45.5512193,-73.483912,15,ouvert,4,0,4,10
2025-10-01T01:47:38.403802,871,Industriel / Louis-J.-Lafortune,45.5818630642485,-73.45524966716766,11,ouvert,9,0,9,2
2025-10-01T01:47:38.403838,872,Lebrun / Bédard,45.5470644513283,-73.45196210302673,15,ouvert,9,2,7,5
2025-10-01T01:47:38.403873,873,Place Ville-Marie (Robert-Bourassa / René-Lévesque),45.502182909901194,-73.56825381517409,33,ouvert,0,0,0,33
2025-10-01T01:47:38.403909,874,Irwin / Allard,45.44890342900198,-73.6049048602581,15,ouvert,12,1,11,2
2025-10-01T01:47:38.403945,875,du Fort Saint-Louis / de la Perrière,45.613330089384625,-73.45154017210007,15,ouvert,6,0,6,9
2025-10-01T01:47:38.403989,877,de Mortagne / de Montarville,45.59147977279279,-73.43605846166611,19,ouvert,3,1,2,15
2025-10-01T01:47:38.404025,878,de Mortagne / Jean-Neveu,45.56923752103412,-73.44949901103973,19,ouvert,4,0,4,12
2025-10-01T01:47:38.404061,879,Hôpital Pierre-Boucher (Jacques-Cartier / Bourdon),45.536532102952236,-73.4576690196991,19,ouvert,9,0,9,9
2025-10-01T01:47:38.404097,880,Lamarre / Lavallée,45.53374770433337,-73.48599582910538,23,ouvert,12,1,11,11
2025-10-01T01:47:38.404132,881,Parc Laurier (Laurier / Dubuc),45.533610547532355,-73.47374618053436,19,ouvert,6,0,6,13
2025-10-01T01:47:38.404168,882,Parc St-Sacrement (des Seigneurs / St-Sacrement),45.70234934325735,-73.63957804443088,19,ouvert,10,4,6,7
2025-10-01T01:47:38.404204,883,Théâtre du Vieux-Terrebonne (St-Pierre / des Braves),45.69223305604548,-73.63703128697125,19,ouvert,10,4,6,8
2025-10-01T01:47:38.404240,884,Terminus de bus EXO (Côte de Terrebonne),45.697815037503666,-73.65406465532033,21,ouvert,8,5,3,12
2025-10-01T01:47:38.404275,885,Gare LaSalle (Highlands),45.425612687757926,-73.65713578464238,19,ouvert,11,0,11,7
2025-10-01T01:47:38.404311,886,Molson / William-Tremblay,45.541602844435374,-73.56496073305605,29,ouvert,2,1,1,27
2025-10-01T01:47:38.404350,887,Carrefour Angrignon (Angrignon / Newman),45.44843408492706,-73.6129454523325,17,ouvert,0,0,0,16
2025-10-01T01:47:38.404387,888,Complexe Desjardins (St-Urbain / René-Lévesque),45.50788520688478,-73.56315059590997,41,ouvert,10,0,10,31
2025-10-01T01:47:38.404435,889,Parc St-Gabriel (Grand Trunk / Ropery),45.478545712518894,-73.56572315096855,19,ouvert,18,0,18,0
2025-10-01T01:47:38.404474,890,Parc D.-E.-Joyal (Édouard / Windsor),45.50073113467841,-73.47395724618764,15,ouvert,9,1,8,6
2025-10-01T01:47:38.404511,891,Logan / Lafayette,45.51654502289009,-73.50663459861607,23,ouvert,19,3,16,2
2025-10-01T01:47:38.404548,892,Parc Bariteau (Saint-Georges),45.507181850364056,-73.49484494889111,15,ouvert,5,0,5,10
2025-10-01T01:47:38.404585,895,St-Charles / Montarville,45.5335557310391,-73.51536766939716,19,ouvert,17,0,17,2
2025-10-01T01:47:38.404621,896,Métro Longueuil - Université de Sherbrooke (du Terminus),45.5233308452134,-73.52013658267424,35,ouvert,17,1,16,17
2025-10-01T01:47:38.404658,897,St-Laurent / de Chambly,45.5398841503055,-73.504639035109,21,ouvert,9,1,8,12
2025-10-01T01:47:38.404695,898,Beauregard / La Salle,45.511126706889264,-73.4860880487031,18,ouvert,13,1,12,4
2025-10-01T01:47:38.404735,899,Logan / Poupart,45.5300499902393,-73.54950785636902,23,ouvert,23,0,23,0
2025-10-01T01:47:38.404772,900,Fullum / de Rouen,45.53225536243612,-73.55892024004788,27,ouvert,26,1,25,0
2025-10-01T01:47:38.404809,901,Sherbrooke / Frontenac,45.53673221553339,-73.560796189131,15,ouvert,13,1,12,1
2025-10-01T01:47:38.404846,902,St-Jean / Guillaume,45.53524851020352,-73.5068191587925,15,ouvert,8,1,7,6
2025-10-01T01:47:38.404883,903,Marquette / du Coteau-Rouge,45.52022330145822,-73.49676324058237,19,ouvert,14,5,9,4
2025-10-01T01:47:38.404919,904,Brébeuf / Curé-Poirier,45.52688330834135,-73.48339325750203,19,ouvert,12,2,10,6
2025-10-01T01:47:38.404956,905,Place Charles-Le Moyne (St-Charles),45.52504512475178,-73.51951967460082,27,ouvert,12,1,11,14
2025-10-01T01:47:38.404993,906,de l'Épée / Laurier,45.516990554375184,-73.5984548554552,27,ouvert,9,9,0,17
2025-10-01T01:47:38.405031,907,Alexandre-DeSève / Ontario,45.524378086614014,-73.56054916977882,35,ouvert,17,0,17,16
2025-10-01T01:47:38.405069,908,de Gentilly / St-Jean,45.532497613819366,-73.49942399192514,23,ouvert,15,2,13,8
2025-10-01T01:47:38.405109,909,St-Dominique / du Mont-Royal,45.52058062365273,-73.5857605934143,27,ouvert,1,1,0,26
2025-10-01T01:47:38.405147,910,St-Patrick / Thomas-Keefer,45.47801152713375,-73.57427294832632,31,ouvert,8,0,8,22
2025-10-01T01:47:38.405185,911,Cégep Édouard-Montpetit (de Normandie),45.53724605357659,-73.49498215598032,19,ouvert,8,3,5,10
2025-10-01T01:47:38.405223,912,Garnier / du Mont-Royal,45.53075597398246,-73.5761762317452,23,ouvert,7,6,1,16
2025-10-01T01:47:38.405260,913,Collège André-Grasset (Crémazie / Christophe-Colomb),45.550989649719114,-73.63216600382657,19,ouvert,2,0,2,17
2025-10-01T01:47:38.405298,914,Henri-Julien / Émile-Journault,45.545376251207564,-73.64341735839844,15,ouvert,11,4,7,4
2025-10-01T01:47:38.405336,915,Roy / Saint-Laurent,45.51565182195085,-73.57577390039296,23,ouvert,20,5,15,2
2025-10-01T01:47:38.405373,916,de Bordeaux / Gilford,45.53609044467119,-73.57616767287254,23,ouvert,21,4,17,2
2025-10-01T01:47:38.405424,917,Mackay / René-Lévesque,45.494612133797396,-73.57463479042053,31,ouvert,6,2,4,24
2025-10-01T01:47:38.405465,918,Fabre / Laurier,45.53455369277326,-73.58251429164739,23,ouvert,14,5,9,8
2025-10-01T01:47:38.405507,919,Ottawa / Young,45.493709053274245,-73.55977854693263,39,ouvert,14,0,14,24
2025-10-01T01:47:38.405546,920,Hodge / Laperrière,45.51369983907863,-73.6650772206849,19,ouvert,6,5,1,12
2025-10-01T01:47:38.405584,921,St-Laurent / Joliette,45.52893060032485,-73.51326006931231,21,ouvert,8,1,7,13
2025-10-01T01:47:38.405631,922,Desaulniers / Marquette,45.524680035316116,-73.51046747529834,21,ouvert,19,3,16,2
2025-10-01T01:47:38.405672,923,Clark / Laurier,45.52261151417965,-73.59368032777637,19,ouvert,9,2,7,9
2025-10-01T01:47:38.405711,924,de Gentilly / Roland-Therrien,45.54086016564935,-73.49124181550906,21,ouvert,8,3,5,12
2025-10-01T01:47:38.405750,925,Churchill / Empire,45.49211844605989,-73.48672430497572,21,ouvert,11,0,11,10
2025-10-01T01:47:38.405788,926,Marie / de Mont-Royal,45.497292117993744,-73.48374999130101,21,ouvert,9,0,9,12
2025-10-01T01:47:38.405826,927,Mansfield / Sherbrooke,45.50301533529815,-73.5751303658617,35,ouvert,0,0,0,34
2025-10-01T01:47:38.405864,928,de la Gauchetière / St-Alexandre,45.50295893873599,-73.56374170638446,19,ouvert,6,0,6,13
2025-10-01T01:47:38.405906,929,Plessis / Ontario,45.523593057451045,-73.56109768152237,19,ouvert,15,0,15,4
2025-10-01T01:47:38.405945,930,Wolfe / Robin,45.51959908817399,-73.56020073872969,23,ouvert,21,2,19,1
2025-10-01T01:47:38.405983,931,Métro Édouard-Montpetit (Vincent-d'Indy / du Mont-Royal),45.509884523107424,-73.61148834228516,23,ouvert,0,0,0,23
2025-10-01T01:47:38.406022,932,Dorion / Ste-Catherine,45.523601337663216,-73.55125665664673,19,ouvert,18,0,18,0
2025-10-01T01:47:38.406060,933,St-Timothée / Ste-Catherine,45.5170563208812,-73.55770137168292,23,ouvert,21,0,21,0
2025-10-01T01:47:38.406099,934,Jean-d’Estrées / Notre-Dame,45.494390273885884,-73.56391131877899,23,ouvert,0,0,0,23
2025-10-01T01:47:38.406137,935,Parc St-Patrick (St-Patrick / St-Columban),45.48870785150952,-73.55899317193689,19,ouvert,10,1,9,9
2025-10-01T01:47:38.406176,936,Le Royer / St-Laurent,45.50597445022123,-73.55429930616083,19,ouvert,7,0,7,12
2025-10-01T01:47:38.406215,940,Hogan / Ontario,45.53530299560492,-73.55113729834557,11,ouvert,8,0,8,3
2025-10-01T01:47:38.406254,941,Collège Bois-de-Boulogne (Bois-de-Boulogne / Carrier),45.53797871705978,-73.67647454151665,25,ouvert,22,2,20,0
2025-10-01T01:47:38.406296,942,Parc Howard (de l'Épée / de Liège),45.533376932033164,-73.64228380847635,21,ouvert,7,3,4,12
2025-10-01T01:47:38.406335,943,St-Joseph / Lamoureux,45.59260312756609,-73.33754654508994,15,ouvert,11,11,0,3
2025-10-01T01:47:38.406374,944,N.-P. Lapierre / Armand-Frappier,45.57978196712583,-73.34458894098134,15,ouvert,9,8,1,6
2025-10-01T01:47:38.406424,945,du Fer-à-Cheval / des Hauts-Bois,45.57231912648751,-73.32789487207265,15,ouvert,12,4,8,3
2025-10-01T01:47:38.406465,946,Principale / Jean-Duceppe,45.587907229193526,-73.34771825004282,19,ouvert,8,7,1,10
2025-10-01T01:47:38.406505,947,Terminus Ste-Julie (Armand-Frappier),45.58231159807488,-73.32433423960538,17,ouvert,11,2,9,6
2025-10-01T01:47:38.406544,948,Édouard-Montpetit / de Stirling,45.50737888711866,-73.61485987901688,31,ouvert,0,0,0,30
2025-10-01T01:47:38.406583,949,Métro Rosemont (de St-Vallier / Rosemont),45.53180536220488,-73.5975547786984,15,ouvert,0,0,0,15
2025-10-01T01:47:38.406623,950,Parc Hector-Toe-Blake (du Sussex / René-Lévesque),45.48915410275294,-73.58088755610879,17,ouvert,16,2,14,0
2025-10-01T01:47:38.406662,951,Parc Gabriel-Sagard (Jean-Talon / Sagard),45.551409571315446,-73.6038225889206,23,ouvert,1,1,0,22
2025-10-01T01:47:38.406705,952,Métro Viau (Pierre-de-Coubertin / Viau),45.56228814999496,-73.54622590548388,55,ouvert,9,1,8,45
2025-10-01T01:47:38.406745,953,Hamilton / Jolicoeur,45.45604069169298,-73.59742097561139,15,ouvert,7,1,6,7
2025-10-01T01:47:38.406785,954,Gare Montréal-Ouest (Coffee / Elmhurst),45.45474981766794,-73.64043474197388,19,ouvert,12,2,10,6
2025-10-01T01:47:38.406824,955,de Kent / Hudson,45.5058412398175,-73.62931698560715,27,ouvert,6,5,1,21
2025-10-01T01:47:38.406864,956,Ste-Émilie / Sir-Georges-Etienne-Cartier,45.47302318351006,-73.58503722109162,19,ouvert,17,0,17,2
2025-10-01T01:47:38.406904,957,Calixa-Lavallée / Rachel,45.52778299244644,-73.57167445577942,29,ouvert,3,1,2,25
2025-10-01T01:47:38.406944,958,Charles-Biddle / Atwater,45.47910812218358,-73.57523298163869,27,ouvert,16,2,14,11
